NAME                                                                  VERSION                                   TYPE      
gopkg.in/inf.v0                                                       v0.9.1                                    go-module  
gopkg.in/yaml.v2                                                      v2.4.0                                    go-module  
gopkg.in/yaml.v3                                                      v3.0.1                                    go-module  
gpg                                                                   1.15.1                                    python     
k8s.io/api                                                            v0.33.2                                   go-module  
k8s.io/apiextensions-apiserver                                        v0.33.2                                   go-module  
k8s.io/apimachinery                                                   v0.33.2                                   go-module  
k8s.io/apiserver                                                      v0.33.2                                   go-module  
k8s.io/client-go                                                      v0.33.2                                   go-module  
k8s.io/component-base                                                 v0.33.2                                   go-module  
k8s.io/component-helpers                                              v0.33.2                                   go-module  
k8s.io/controller-manager                                             v0.33.2                                   go-module  
k8s.io/cri-client                                                     v0.33.2                                   go-module  
k8s.io/klog/v2                                                        v2.130.1                                  go-module  
k8s.io/kube-openapi                                                   v0.0.0-20250318190949-c8a335a9a2ff        go-module  
k8s.io/kubelet                                                        v0.33.2                                   go-module  
k8s.io/kubernetes                                                     v1.33.2                                   go-module  
k8s.io/utils                                                          v0.0.0-20241104100929-3ea5e8cea738        go-module  
libcomps                                                              0.1.18                                    python     
python-dateutil                                                       2.9.0.post0                               python     
rpm                                                                   4.16.1.3                                  python     
sigs.k8s.io/controller-runtime                                        v0.21.0                                   go-module  
sigs.k8s.io/json                                                      v0.0.0-20241010143419-9aa6b5e7a4b3        go-module  
sigs.k8s.io/randfill                                                  v1.0.0                                    go-module  
sigs.k8s.io/structured-merge-diff/v4                                  v4.7.0                                    go-module  
sigs.k8s.io/yaml                                                      v1.4.0                                    go-module  
six                                                                   1.15.0                                    python     
systemd-python                                                        234                                       python     
